event_id,log,source,category,subcategory,description,sample,reference,how_to_collect,sample_type
4769,Security,Microsoft-Windows-Security-Auditing,Account Logon,Audit Kerberos Service Ticket Operations,A Kerberos service ticket was requested.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4769
Task Category: Audit Kerberos Service Ticket Operations
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A Kerberos service ticket was requested.

Account Information:
	Account Name:		j.doe
	Supplied Realm Name:	CORP.LOCAL
	User ID:		S-1-5-21-3623811015-3361044348-30300820-1231

Service Information:
	Service Name:		krbtgt
	Service ID:		S-1-5-21-3623811015-3361044348-30300820-502

Network Information:
	Client Address:		::ffff:10.20.40.142
	Client Port:		52344

Additional Information:
	Ticket Options:		0x40810010
	Result Code:		0x0
	Ticket Encryption Type:	0x12
	Pre-Authentication Type:	2",,Audit Kerberos (verbose / debug logging),illustrative
4770,Security,Microsoft-Windows-Security-Auditing,Account Logon,Audit Kerberos Service Ticket Operations,A Kerberos service ticket was renewed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4770
Task Category: Audit Kerberos Service Ticket Operations
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A Kerberos service ticket was renewed.

Account Information:
	Account Name:		j.doe
	Supplied Realm Name:	CORP.LOCAL
	User ID:		S-1-5-21-3623811015-3361044348-30300820-1231

Service Information:
	Service Name:		krbtgt
	Service ID:		S-1-5-21-3623811015-3361044348-30300820-502

Network Information:
	Client Address:		::ffff:10.20.40.142
	Client Port:		52344

Additional Information:
	Ticket Options:		0x40810010
	Result Code:		0x0
	Ticket Encryption Type:	0x12
	Pre-Authentication Type:	2",,Audit Kerberos (verbose / debug logging),illustrative
4771,Security,Microsoft-Windows-Security-Auditing,Account Logon,Audit Kerberos Authentication Service,Kerberos pre-authentication failed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4771
Task Category: Audit Kerberos Authentication Service
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
Kerberos pre-authentication failed.

Account Information:
	Account Name:		j.doe
	Supplied Realm Name:	CORP.LOCAL
	User ID:		S-1-5-21-3623811015-3361044348-30300820-1231

Service Information:
	Service Name:		krbtgt
	Service ID:		S-1-5-21-3623811015-3361044348-30300820-502

Network Information:
	Client Address:		::ffff:10.20.40.142
	Client Port:		52344

Additional Information:
	Ticket Options:		0x40810010
	Result Code:		0x18
	Ticket Encryption Type:	0x12
	Pre-Authentication Type:	2",,Audit Kerberos (verbose / debug logging); Audit Kerberos Authentication Service,illustrative
4772,Security,Microsoft-Windows-Security-Auditing,Account Logon,Audit Kerberos Authentication Service,A Kerberos authentication ticket request failed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4772
Task Category: Audit Kerberos Authentication Service
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A Kerberos authentication ticket request failed.

Account Information:
	Account Name:		j.doe
	Supplied Realm Name:	CORP.LOCAL
	User ID:		S-1-5-21-3623811015-3361044348-30300820-1231

Service Information:
	Service Name:		krbtgt
	Service ID:		S-1-5-21-3623811015-3361044348-30300820-502

Network Information:
	Client Address:		::ffff:10.20.40.142
	Client Port:		52344

Additional Information:
	Ticket Options:		0x40810010
	Result Code:		0x18
	Ticket Encryption Type:	0x12
	Pre-Authentication Type:	2",,Audit Kerberos (verbose / debug logging); Audit Kerberos Authentication Service,illustrative
4774,Security,Microsoft-Windows-Security-Auditing,Account Logon,Audit Credential Validation,An account was mapped for logon.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4774
Task Category: Audit Credential Validation
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
An account was mapped for logon.

Account Information:
	Account Name:		j.doe
	Supplied Realm Name:	CORP.LOCAL
	User ID:		S-1-5-21-3623811015-3361044348-30300820-1231

Service Information:
	Service Name:		krbtgt
	Service ID:		S-1-5-21-3623811015-3361044348-30300820-502

Network Information:
	Client Address:		::ffff:10.20.40.142
	Client Port:		52344

Additional Information:
	Ticket Options:		0x40810010
	Result Code:		0x0
	Ticket Encryption Type:	0x12
	Pre-Authentication Type:	2",,Audit Credential Validation; Audit Kerberos (verbose / debug logging),illustrative
4775,Security,Microsoft-Windows-Security-Auditing,Account Logon,Audit Credential Validation,An account could not be mapped for logon.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4775
Task Category: Audit Credential Validation
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
An account could not be mapped for logon.

Account Information:
	Account Name:		j.doe
	Supplied Realm Name:	CORP.LOCAL
	User ID:		S-1-5-21-3623811015-3361044348-30300820-1231

Service Information:
	Service Name:		krbtgt
	Service ID:		S-1-5-21-3623811015-3361044348-30300820-502

Network Information:
	Client Address:		::ffff:10.20.40.142
	Client Port:		52344

Additional Information:
	Ticket Options:		0x40810010
	Result Code:		0x0
	Ticket Encryption Type:	0x12
	Pre-Authentication Type:	2",,Audit Credential Validation; Audit Kerberos (verbose / debug logging),illustrative
4776,Security,Microsoft-Windows-Security-Auditing,Account Logon,Audit Credential Validation,The domain controller attempted to validate the credentials for an account.,"```
The domain controller attempted to validate the credentials for an account.

Authentication Package: MICROSOFT_AUTHENTICATION_PACKAGE_V1_0
Logon Account: administrator
Source Workstation: WIN-R9H529RIO4Y
Error Code: 0xc0000064
```",,Audit Credential Validation; Audit Kerberos (verbose / debug logging); NTLM auditing,original
4777,Security,Microsoft-Windows-Security-Auditing,Account Logon,Audit Credential Validation,The domain controller failed to validate the credentials for an account.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4777
Task Category: Audit Credential Validation
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
The domain controller failed to validate the credentials for an account.

Account Information:
	Account Name:		j.doe
	Supplied Realm Name:	CORP.LOCAL
	User ID:		S-1-5-21-3623811015-3361044348-30300820-1231

Service Information:
	Service Name:		krbtgt
	Service ID:		S-1-5-21-3623811015-3361044348-30300820-502

Network Information:
	Client Address:		::ffff:10.20.40.142
	Client Port:		52344

Additional Information:
	Ticket Options:		0x40810010
	Result Code:		0x0
	Ticket Encryption Type:	0x12
	Pre-Authentication Type:	2",,Audit Credential Validation; Audit Kerberos (verbose / debug logging),illustrative
4778,Security,Microsoft-Windows-Security-Auditing,Account Logon,Audit Other Account Logon Events,A session was reconnected to a Window Station (RDP reconnect / Fast User Switching).,"```
A session was reconnected to a Window Station.

Subject:

   Account Name:  Administrator
   Account Domain:  WIN-R9H529RIO4Y
   Logon ID:  0x169e9

Session:

   Session Name:  RDP-Tcp#0

Additional Information:

   Client Name:  XPEDIT
   Client Address:  10.42.42.211

This event is generated when a user reconnects to an existing Terminal Services session, or when a user switches to an existing desktop using Fast User Switching.
```",,Audit Kerberos (verbose / debug logging); Audit Other Logon/Logoff Events,original
4778,Security,Microsoft-Windows-Security-Auditing,Logon/Logoff,Audit Other Logon/Logoff Events,A session was reconnected to a Window Station (RDP reconnect / Fast User Switching).,"```
A session was reconnected to a Window Station.

Subject:

   Account Name:  Administrator
   Account Domain:  WIN-R9H529RIO4Y
   Logon ID:  0x169e9

Session:

   Session Name:  RDP-Tcp#0

Additional Information:

   Client Name:  XPEDIT
   Client Address:  10.42.42.211

This event is generated when a user reconnects to an existing Terminal Services session, or when a user switches to an existing desktop using Fast User Switching.
```",,Audit Kerberos (verbose / debug logging); Audit Other Logon/Logoff Events,original
4779,Security,Microsoft-Windows-Security-Auditing,Account Logon,Audit Other Account Logon Events,A session was disconnected from a Window Station.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4779
Task Category: Audit Other Account Logon Events
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A session was disconnected from a Window Station.

Subject:
	Security ID:		S-1-5-18
	Account Name:		DC01$
	Account Domain:		CORP
	Logon ID:		0x3E7

Logon Type:			3

New Logon:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1231
	Account Name:		j.doe
	Account Domain:		CORP
	Logon ID:		0x3E7F21
	Logon GUID:		{3f9a2b7c-1d4e-4a2b-9c3d-8e7f6a5b4c3d}

Process Information:
	Process ID:		0x1a4
	Process Name:		C:\Windows\System32\lsass.exe

Network Information:
	Workstation Name:	WKS-0142
	Source Network Address:	10.20.40.142
	Source Port:		52344

Detailed Authentication Information:
	Logon Process:		Kerberos
	Authentication Package:	Kerberos
	Transited Services:	-
	Package Name (NTLM only):	-
	Key Length:		0",,Audit Kerberos (verbose / debug logging); Audit Other Logon/Logoff Events,illustrative
4779,Security,Microsoft-Windows-Security-Auditing,Logon/Logoff,Audit Other Logon/Logoff Events,A session was disconnected from a Window Station.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4779
Task Category: Audit Other Logon/Logoff Events
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A session was disconnected from a Window Station.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1231
	Account Name:		j.doe
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Logon Type:			3",,Audit Kerberos (verbose / debug logging); Audit Other Logon/Logoff Events,illustrative
4780,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit User Account Management,The ACL was set on accounts which are members of administrators groups.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4780
Task Category: Audit User Account Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
The ACL was set on accounts which are members of administrators groups.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Target Account:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		svc-backup
	Account Domain:		CORP",,,illustrative
4781,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit User Account Management,The name of an account was changed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4781
Task Category: Audit User Account Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
The name of an account was changed.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Target Account:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		svc-backup
	Account Domain:		CORP",,,illustrative
4782,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Other Account Management Events,The password hash of an account was accessed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4782
Task Category: Audit Other Account Management Events
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
The password hash of an account was accessed.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Target Account:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		svc-backup
	Account Domain:		CORP",,,illustrative
4783,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Application Group Management,A basic application group was created.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4783
Task Category: Audit Application Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A basic application group was created.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative
4784,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Application Group Management,A member was added to a basic application group.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4784
Task Category: Audit Application Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A member was added to a basic application group.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative
