event_id,log,source,category,subcategory,description,sample,reference,how_to_collect,sample_type,mitre_techniques,acsc_priority_log
4731,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Security Group Management,A security-enabled local group was created.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4731
Task Category: Audit Security Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A security-enabled local group was created.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative,,Yes
4732,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Security Group Management,A member was added to a security-enabled local group.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4732
Task Category: Audit Security Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A member was added to a security-enabled local group.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative,,Yes
4733,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Security Group Management,A member was removed from a security-enabled local group.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4733
Task Category: Audit Security Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A member was removed from a security-enabled local group.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative,,Yes
4734,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Security Group Management,A security-enabled local group was deleted.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4734
Task Category: Audit Security Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A security-enabled local group was deleted.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative,,Yes
4735,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Security Group Management,A security-enabled local group was changed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4735
Task Category: Audit Security Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A security-enabled local group was changed.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,Audit Security Group Management,illustrative,,Yes
4737,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Security Group Management,A security-enabled global group was changed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4737
Task Category: Audit Security Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A security-enabled global group was changed.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,Audit Security Group Management,illustrative,,Yes
4738,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit User Account Management,A user account was changed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4738
Task Category: Audit User Account Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A user account was changed.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Target Account:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		svc-backup
	Account Domain:		CORP",,Audit User Account Management,illustrative,,Yes
4739,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Authentication Policy Change,Domain Policy was changed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4739
Task Category: Audit Authentication Policy Change
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
Domain Policy was changed.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative,,Yes
4740,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit User Account Management,A user account was locked out.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4740
Task Category: Audit User Account Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A user account was locked out.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Target Account:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		svc-backup
	Account Domain:		CORP",,Audit User Account Management,illustrative,,Yes
4741,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Computer Account Management,A computer account was created.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4741
Task Category: Audit Computer Account Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A computer account was created.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

New Account:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		svc-backup
	Account Domain:		CORP",,Audit Computer Account Management,illustrative,,Yes
4742,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Computer Account Management,A computer account was changed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4742
Task Category: Audit Computer Account Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A computer account was changed.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Target Account:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		svc-backup
	Account Domain:		CORP",,Audit Computer Account Management,illustrative,,Yes
4743,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Computer Account Management,A computer account was deleted.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4743
Task Category: Audit Computer Account Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A computer account was deleted.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Target Account:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		svc-backup
	Account Domain:		CORP",,Audit Computer Account Management,illustrative,,Yes
4744,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Distribution Group Management,A security-disabled local group was created.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4744
Task Category: Audit Distribution Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A security-disabled local group was created.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative,,
4745,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Distribution Group Management,A security-disabled local group was changed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4745
Task Category: Audit Distribution Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A security-disabled local group was changed.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative,,
4746,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Distribution Group Management,A member was added to a security-disabled local group.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4746
Task Category: Audit Distribution Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A member was added to a security-disabled local group.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative,,
4747,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Distribution Group Management,A member was removed from a security-disabled local group.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4747
Task Category: Audit Distribution Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A member was removed from a security-disabled local group.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative,,
4748,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Distribution Group Management,A security-disabled local group was deleted.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4748
Task Category: Audit Distribution Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A security-disabled local group was deleted.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative,,
4749,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Distribution Group Management,A security-disabled global group was created.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4749
Task Category: Audit Distribution Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A security-disabled global group was created.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative,,
