service,category,operation,provider,resource_type,source
logshipping,Administrative,MICROSOFT.COMPUTE/DISKS/DELETE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.COMPUTE/DISKS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.COMPUTE/VIRTUALMACHINES/EXTENSIONS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.COMPUTE/VIRTUALMACHINES/RESTART/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.DESKTOPVIRTUALIZATION/HOSTPOOLS/LISTREGISTRATIONTOKENS/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.DESKTOPVIRTUALIZATION/HOSTPOOLS/SESSIONHOSTS/USERSESSIONS/DELETE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.EVENTGRID/SYSTEMTOPICS/DELETE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.EVENTGRID/SYSTEMTOPICS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.INSIGHTS/DATACOLLECTIONRULEASSOCIATIONS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.INSIGHTS/DIAGNOSTICSETTINGS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/AZUREFIREWALLS/READ,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/FIREWALLPOLICIES/RULECOLLECTIONGROUPS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/FRONTDOORWEBAPPLICATIONFIREWALLPOLICIES/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/IPGROUPS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/VIRTUALHUBS/HUBROUTETABLES/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/VIRTUALHUBS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/VIRTUALNETWORKS/SUBNETS/SERVICEASSOCIATIONLINKS/DELETE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/VIRTUALNETWORKS/SUBNETS/SERVICEASSOCIATIONLINKS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/VIRTUALNETWORKS/SUBNETS/UNPREPARENETWORKPOLICIES/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/VIRTUALNETWORKS/TAGGEDTRAFFICCONSUMERS/VALIDATE/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/VIRTUALNETWORKS/VIRTUALNETWORKPEERINGS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.RECOVERYSERVICES/LOCATIONS/BACKUPSTATUS/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.RECOVERYSERVICES/REGISTER/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.RECOVERYSERVICES/VAULTS/BACKUPPOLICIES/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.RESOURCES/DEPLOYMENTS/VALIDATE/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.RESOURCES/DEPLOYMENTS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.SEARCH/SEARCHSERVICES/LISTADMINKEYS/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.SECURITY/DATASCANNERS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.SQL/MANAGEDINSTANCES/SERVERTRUSTCERTIFICATES/DELETE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.SQL/MANAGEDINSTANCES/SERVERTRUSTCERTIFICATES/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.SQL/SERVERS/READ,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.STORAGE/STORAGEACCOUNTS/PRIVATEENDPOINTCONNECTIONPROXIES/DELETE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.STORAGE/STORAGEACCOUNTS/PRIVATEENDPOINTCONNECTIONPROXIES/VALIDATE/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.STORAGE/STORAGEACCOUNTS/PRIVATEENDPOINTCONNECTIONPROXIES/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.STORAGE/STORAGEACCOUNTS/READ,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.WEB/SITES/CONFIG/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,AppServiceConsoleLogs,Microsoft.Web/sites/log,Microsoft.Web,sites,Original data (your export)
logshipping,AppServicePlatformLogs,ContainerLogs,Microsoft.Web,sites,Original data (your export)
logshipping,Audit,ListKey,N/A,N/A,Original data (your export)
logshipping,AuditEvent,CertificateCreate,Microsoft.KeyVault,vaults,Original data (your export)
logshipping,AuditEvent,CertificateGet,Microsoft.KeyVault,vaults,Original data (your export)
logshipping,AuditEvent,CertificateList,Microsoft.KeyVault,vaults,Original data (your export)
logshipping,AuditEvent,CertificatePolicyGet,Microsoft.KeyVault,vaults,Original data (your export)
logshipping,AuditEvent,SecretListVersions,Microsoft.KeyVault,vaults,Original data (your export)
logshipping,AuditEvent,VaultDelete,Microsoft.KeyVault,vaults,Original data (your export)
logshipping,Autoscale,ScalingEvaluationSummary,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,AzureFirewallApplicationRule,AzureFirewallApplicationRuleLog,Microsoft.Network,azureFirewalls,Original data (your export)
logshipping,AzureFirewallNetworkRule,AzureFirewallNetworkRuleLog,Microsoft.Network,azureFirewalls,Original data (your export)
logshipping,AzurePolicyEvaluationDetails,AzurePolicyEvaulation,Microsoft.KeyVault,vaults,Original data (your export)
logshipping,Checkpoint,Connection,Microsoft.DesktopVirtualization,hostpools,Original data (your export)
logshipping,Connection,Connection,Microsoft.DesktopVirtualization,hostpools,Original data (your export)
logshipping,Error,GatewayConnectionActive,Microsoft.DesktopVirtualization,hostpools,Original data (your export)
logshipping,Error,LookupSessionHostPool,Microsoft.DesktopVirtualization,hostpools,Original data (your export)
logshipping,Error,NetworkConnection,Microsoft.DesktopVirtualization,hostpools,Original data (your export)
logshipping,Feed,Feed,Microsoft.DesktopVirtualization,workspaces,Original data (your export)
logshipping,GatewayDiagnosticLog,HostMaintenanceEvent,Microsoft.Network,virtualNetworkGateways,Original data (your export)
logshipping,GatewayLogs,Microsoft.ApiManagement/GatewayLogs,Microsoft.ApiManagement,service,Original data (your export)
logshipping,OperationLogs,Indexes.Create,Microsoft.Search,searchServices,Original data (your export)
logshipping,OperationLogs,Query.Lookup,Microsoft.Search,searchServices,Original data (your export)
logshipping,OperationLogs,Query.Search,Microsoft.Search,searchServices,Original data (your export)
logshipping,Policy,MICROSOFT.AUTHORIZATION/POLICIES/APPEND/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Policy,MICROSOFT.AUTHORIZATION/POLICIES/DENY/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Policy,MICROSOFT.AUTHORIZATION/POLICIES/MODIFY/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,QueryStoreWaitStatistics,QueryStoreWaitStatisticsEvent,Microsoft.Sql,servers/databases,Original data (your export)
logshipping,RequestResponse,chatcompletions_create,Microsoft.CognitiveServices,accounts,Original data (your export)
logshipping,ResourceHealth,Microsoft.Resourcehealth/healthevent/Activated/action,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,RouteDiagnosticLog,BgpConnectedEvent,Microsoft.Network,virtualNetworkGateways,Original data (your export)
logshipping,RouteDiagnosticLog,BgpDisconnectedEvent,Microsoft.Network,virtualNetworkGateways,Original data (your export)
logshipping,ServiceHealth,Microsoft.ServiceHealth/incident/action,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,StorageDelete,DeleteDirectory,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageDelete,DeleteEntity,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageDelete,DeleteMessage,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageRead,ChangeNotify,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageRead,GetBlob,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageRead,GetContainerACL,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageRead,GetFileShareUniqueId,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageRead,GetQueueServiceProperties,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageRead,GetShareAcl,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageRead,ListFiles,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageRead,QueryDirectory,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageRead,QueryEntities,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageRead,QueryEntity,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,CopyBlobDestination,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,Create,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,CreateFile,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,CreateTable,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,DeleteEntity,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,EntityGroupTransaction,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,GetMessages,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,PutBlob,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,SetBlobMetadata,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,SetContainerMetadata,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,SetInfo,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
